has_wifi,building_type,ward,ward_number
Y,library,Etobicoke North,1
Y,library,Etobicoke Centre,2
Y,library,Etobicoke-Lakeshore,3
Y,library,Parkdale-High Park,4
Y,library,York South-Weston,5
Y,library,York Centre,6
Y,library,Humber River-Black Creek,7
Y,library,Eglinton-Lawrence,8
Y,library,Davenport,9
Y,library,Spadina-Fort York,10
Y,library,University-Rosedale,11
Y,library,Toronto-St. Paul's,12
Y,library,Toronto Centre,13
Y,library,Toronto-Danforth,14
Y,library,Don Valley West,15
Y,library,Don Valley East,16
Y,library,Don Valley North,17
Y,library,Willowdale,18
Y,library,Beaches-East York,19
Y,library,Scarborough Southwest,20
Y,Arena,Scarborough Centre,21
Y,Arena,Scarborough-Agincourt,22
Y,Arena,Scarborough North,23
Y,Arena,Scarborough-Guildwood,24
Y,Arena,Scarborough-Rouge Park,25
Y,Arena,Etobicoke North,1
Y,Arena,Etobicoke Centre,2
Y,Arena,Etobicoke-Lakeshore,3
Y,Arena,Parkdale-High Park,4
Y,Arena,York South-Weston,5
Y,Arena,York Centre,6
Y,Arena,Humber River-Black Creek,7
Y,Arena,Eglinton-Lawrence,8
Y,Arena,Davenport,9
Y,Arena,Spadina-Fort York,10
Y,Arena,University-Rosedale,11
Y,Arena,Toronto-St. Paul's,12
Y,Arena,Toronto Centre,13
Y,Arena,Toronto-Danforth,14
Y,Arena,Don Valley West,15
Y,Arena,Don Valley East,16
Y,Arena,Don Valley North,17
Y,Arena,Willowdale,18
Y,Arena,Beaches-East York,19
Y,Arena,Scarborough Southwest,20
Y,Arena,Scarborough Centre,21
Y,Arena,Scarborough-Agincourt,22
Y,Arena,Scarborough North,23
Y,Arena,Scarborough-Guildwood,24
Y,Arena,Scarborough-Rouge Park,25
Y,Arena,Etobicoke North,1
Y,Arena,Etobicoke Centre,2
Y,Arena,Etobicoke-Lakeshore,3
Y,Arena,Parkdale-High Park,4
Y,Arena,York South-Weston,5
Y,Arena,York Centre,6
Y,Arena,Humber River-Black Creek,7
Y,Arena,Eglinton-Lawrence,8
Y,Arena,Davenport,9
Y,Arena,Spadina-Fort York,10
Y,Community,University-Rosedale,11
Y,Community,Toronto-St. Paul's,12
Y,Community,Toronto Centre,13
Y,Community,Toronto-Danforth,14
Y,Community,Don Valley West,15
Y,Community,Don Valley East,16
Y,Community,Don Valley North,17
Y,Community,Willowdale,18
Y,Community,Beaches-East York,19
Y,Community,Scarborough Southwest,20
Y,Community,Scarborough Centre,21
Y,Community,Scarborough-Agincourt,22
Y,Community,Scarborough North,23
Y,Community,Scarborough-Guildwood,24
Y,Community,Scarborough-Rouge Park,25
Y,Community,Etobicoke North,1
Y,Community,Etobicoke Centre,2
Y,Community,Etobicoke-Lakeshore,3
Y,Community,Parkdale-High Park,4
Y,Community,York South-Weston,5
Y,Community,York Centre,6
Y,Community,Humber River-Black Creek,7
Y,Community,Eglinton-Lawrence,8
Y,Community,Davenport,9
Y,Community,Spadina-Fort York,10
Y,Community,University-Rosedale,11
Y,Community,Toronto-St. Paul's,12
Y,Community,Toronto Centre,13
Y,Community,Toronto-Danforth,14
Y,Community,Don Valley West,15
Y,Community,Don Valley East,16
Y,Community,Don Valley North,17
Y,Community,Willowdale,18
Y,Community,Beaches-East York,19
Y,Community,Scarborough Southwest,20
Y,Community,Scarborough Centre,21
Y,Community,Scarborough-Agincourt,22
Y,Community,Scarborough North,23
Y,Community,Scarborough-Guildwood,24
Y,Community,Scarborough-Rouge Park,25
